bin	ser	count	type
16	0.352820367550724	2491	beagle-chr3
16	0.302719991488598	1821	shapeit5-chr4
16	0.30936952452514	1861	beagle-chr4
16	0.280337979402536	1710	shapeit5-chr5
16	0.291649862781936	1779	beagle-chr5
16	0.382556914779155	3040	shapeit5-chr6
16	0.388345604936998	3086	beagle-chr6
16	0.345052690478411	1924	shapeit5-chr7
16	0.368546402771899	2055	beagle-chr7
16	0.263186023107934	1305	shapeit5-chr8
16	0.278513331733377	1381	beagle-chr8
16	0.338418188484307	1643	shapeit5-chr9
16	0.348716976934833	1693	beagle-chr9
16	0.363889012880701	1875	shapeit5-chr10
16	0.39067124422872	2013	beagle-chr10
16	0.310342251193168	1703	shapeit5-chr11
16	0.328018820991018	1800	beagle-chr11
16	0.344815620439823	1888	shapeit5-chr12
16	0.354495296225474	1941	beagle-chr12
16	0.330040783611118	1120	shapeit5-chr13
16	0.340649237370046	1156	beagle-chr13
16	0.3561731488481	1258	shapeit5-chr14
16	0.38929895045003	1375	beagle-chr14
16	0.444131960719638	1535	shapeit5-chr15
16	0.513283451672077	1774	beagle-chr15
16	0.307280349421654	1260	shapeit5-chr16
16	0.333130918499984	1366	beagle-chr16
16	0.391692995699159	1510	shapeit5-chr17
16	0.449279648046982	1732	beagle-chr17
16	0.250606653490782	757	shapeit5-chr18
16	0.259545067816081	784	beagle-chr18
16	0.42550772099793	1871	shapeit5-chr19
16	0.465534102021787	2047	beagle-chr19
16	0.2398312960183	671	shapeit5-chr20
16	0.255915362070198	716	beagle-chr20
16	0.41379222806806	652	shapeit5-chr21
16	0.387136900493124	610	beagle-chr21
16	0.327822788366974	630	shapeit5-chr22
16	0.37881744433517	728	beagle-chr22
17	0.389330095941457	6927	shapeit5-chr1
17	0.407090787484333	7243	beagle-chr1
17	0.311560261829841	4913	shapeit5-chr2
17	0.341746031142075	5389	beagle-chr2
17	0.346693273919453	4802	shapeit5-chr3
17	0.362504566503452	5021	beagle-chr3
17	0.332892807065612	4131	shapeit5-chr4
17	0.341354134768804	4236	beagle-chr4
17	0.274236134762655	3253	shapeit5-chr5
17	0.273983227168345	3250	beagle-chr5
17	0.340995064793101	5066	shapeit5-chr6
17	0.347524184667742	5163	beagle-chr6
17	0.318925154373346	3619	shapeit5-chr7
17	0.339722705197361	3855	beagle-chr7
17	0.278056429887406	2697	shapeit5-chr8
17	0.303521738816657	2944	beagle-chr8
17	0.352030931880423	3427	shapeit5-chr9
17	0.354085387275114	3447	beagle-chr9
17	0.330918408694512	3381	shapeit5-chr10
17	0.353821368657397	3615	beagle-chr10
17	0.305078085903761	3292	shapeit5-chr11
17	0.317774227388821	3429	beagle-chr11
17	0.384210640620897	3892	shapeit5-chr12
17	0.373549091497809	3784	beagle-chr12
17	0.262808545323237	1754	shapeit5-chr13
17	0.270150403202848	1803	beagle-chr13
17	0.339924868117191	2283	shapeit5-chr14
17	0.357792141079987	2403	beagle-chr14
17	0.39499316412476	2788	shapeit5-chr15
17	0.464556163976	3279	beagle-chr15
17	0.307987599679259	2439	shapeit5-chr16
17	0.334000492477097	2645	beagle-chr16
17	0.406303455304894	3532	shapeit5-chr17
17	0.45289261141998	3937	beagle-chr17
17	0.272104689055929	1604	shapeit5-chr18
17	0.280586755423009	1654	beagle-chr18
17	0.360053060451014	3173	shapeit5-chr19
17	0.40850646631694	3600	beagle-chr19
17	0.24925538788878	1462	shapeit5-chr20
17	0.248914409245977	1460	beagle-chr20
17	0.343816842272043	1085	shapeit5-chr21
17	0.340964905331538	1076	beagle-chr21
17	0.286098248514442	1156	shapeit5-chr22
17	0.307877353937687	1244	beagle-chr22
18	0.34606897467878	11723	shapeit5-chr1
18	0.366379087668544	12411	beagle-chr1
18	0.32393513589893	10087	shapeit5-chr2
18	0.34949797600754	10883	beagle-chr2
18	0.35605831519679	9196	shapeit5-chr3
18	0.370771468717319	9576	beagle-chr3
18	0.325620664963823	7617	shapeit5-chr4
18	0.328356613835779	7681	beagle-chr4
18	0.289021330636951	6700	shapeit5-chr5
18	0.29294684423217	6791	beagle-chr5
18	0.317669912685337	9089	shapeit5-chr6
18	0.330776548977228	9464	beagle-chr6
18	0.361969298211764	7973	shapeit5-chr7
18	0.385440780360952	8490	beagle-chr7
18	0.341714527872473	6725	shapeit5-chr8
18	0.352029479420147	6928	beagle-chr8
18	0.339772244722771	5953	shapeit5-chr9
18	0.345936431255622	6061	beagle-chr9
18	0.333295766259736	6447	shapeit5-chr10
18	0.346375132540186	6700	beagle-chr10
18	0.323565922162878	6996	shapeit5-chr11
18	0.329023437716797	7114	beagle-chr11
18	0.378993093686702	7765	shapeit5-chr12
18	0.374014691168216	7663	beagle-chr12
18	0.309969630538404	3853	shapeit5-chr13
18	0.314233422497536	3906	beagle-chr13
18	0.348376867711663	4333	shapeit5-chr14
18	0.359070180290858	4466	beagle-chr14
18	0.375511147846441	5002	shapeit5-chr15
18	0.412371598384747	5493	beagle-chr15
18	0.336352253426311	5531	shapeit5-chr16
18	0.347663110371635	5717	beagle-chr16
18	0.401159802630079	6861	shapeit5-chr17
18	0.436592369368721	7467	beagle-chr17
18	0.297572870824854	3318	shapeit5-chr18
18	0.30277456657767	3376	beagle-chr18
18	0.397159944915338	6812	shapeit5-chr19
18	0.4285850048304	7351	beagle-chr19
18	0.253177418163009	2741	shapeit5-chr20
18	0.258811793393926	2802	beagle-chr20
18	0.413704536073017	2706	shapeit5-chr21
18	0.401320919139568	2625	beagle-chr21
18	0.311373824653075	2529	shapeit5-chr22
18	0.334397511964314	2716	beagle-chr22
